"","island","lat","lon","isl_age_max_MY","last_volcanoes_MY","human_arrival_TY","population","pop_dens_persqkm","land_area_sqkm","lf10_allforestcov","lf10_savannacov","lf10_scrubcov","lf10_mangrovecov","acres_burned.min","acres_burned.max","acres_burned.mean","acres_burned.median","yearsonrecord","perc_burn.min","perc_burn.max","perc_burn.median","fire_number.min","fire_number.max","fire_number.mean","Wx_station","meanmon_rf_jan","meanmon_rf_feb","meanmon_rf_mar","meanmon_rf_apr","meanmon_rf_may","meanmon_rf_jun","meanmon_rf_jul","meanmon_rf_aug","meanmon_rf_sep","meanmon_rf_oct","meanmon_rf_nov","meanmon_rf_dec","meanannualrf","maxrf","minrf","rangerf","fire_number.median","Seasonality.Index","lf16_otherforestcov","lf16_savannacov","lf16_mangrovecov","lf16_scrubcov","lf16_allforestcov"
"1","chuuk",7.4,151.75,15,5.5,2000,"48654",400.4444444,121.5,19.07550047,2.991085393,3.417266187,13.95057867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chuuk",10.14,7.26,8.81,12.22,11.73,12.21,12.39,13.48,12.85,11.4,11.03,11.02,134.54,13.48,7.26,6.22,NA,0.115925871,73.659,2.667,15.48,2.407,89.139
"2","guam",13.45,144.8,30,32,3200,"161,785",294.6903461,549,24.56133732,22.72516268,22.48928461,0.148613027,327,13312,4892,3819,30,0.241145107,9.816891957,2.816309374,177,1943,633,"Guam",4.96,4.53,2.77,3.58,4.3,7.09,12.14,17.15,14.17,11.8,9.17,5.98,97.64,17.15,2.77,14.38,508,0.486412672,41.925,28.172,0.173,6.944,42.098
"3","kosrae",5.3,165.98,9,1,1000,"6616",59.44294699,111.3,63.77554699,0.048069605,2.272891146,12.01419656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kosrae",18.14,13.6,15.78,19.52,18.48,15.58,16.03,14.81,15.5,11.52,15.53,18.85,193.34,19.52,11.52,8,NA,0.109065205,83.407,1.074,11.424,1.427,94.831
"4","palau",7.5,134.57,37,20,4300,"6500",19.6374622356495,331,67.37793947,11.81045581,NA,10.37616316,92,1652,641,586,10,0.080100997,1.438335292,0.510208524,29,319,145,"Koror",11.09,9.54,8.27,8.19,12.52,18.01,18.12,13.92,12.09,12.06,11.9,11.93,147.64,18.12,8.19,9.93,116,0.180935609,75.188,9.563,11.083,1.61,86.271
"5","pohnpei",6.87,158.23,9,1,2000,"36,196",97.4058127,371.6,58.96568498,2.706532908,2.472487925,15.55369136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pohnpei",13.21,10.02,14.13,17.75,18.35,15.77,16.09,14.82,14.9,15.27,15,15.91,181.22,18.35,10.02,8.33,NA,0.09413972,77.995,3.025,16.86,0.48,94.855
"6","rota",14.15,144.21,30,8,3200,"2635",30.96357227,85.1,59.19657967,21.49480914,NA,NA,20,1722,620,373,4,0.095148837,8.192314828,1.774525802,3,120,38,"Rota Airport",5.24,5.21,3.05,4.66,4.01,5.2,10.71,13.12,13.86,12.26,8.38,5.54,91.24,13.86,3.05,10.81,21,0.445272541,66.274,17.373,0.008,4.836,66.282
"7","saipan",15.15,144.75,30,23,3200,"48200",405.1101025,118.98,60.2440953,11.7471776,NA,NA,58,726,336,414,4,0.197359064,2.470391036,1.408735384,1,41,13,"Saipan",3.56,2.6,1.93,2.32,2.77,4.5,8.27,12.15,10.21,11.32,5.92,4.21,69.76,12.15,1.93,10.22,10,0.539086391,58.103,12.934,0.008,5.818,58.111
"8","tinian",15,144.62,30,23,3200,"3056",30.19166173,101.22,66.74007105,19.17574903,NA,NA,220,852,485,584,4,0.879952835,3.407817341,2.335874797,2,47,20,"Tinian",4.11,3.3,2.4,2.71,3.36,5.05,10.43,12.45,12.46,11.2,6.97,4.24,78.68,12.46,2.4,10.06,11,0.526859854,76.908,7.821,0,4.383,76.908
"9","yap",9.54,138.13,11,7,3300,"11377",95.20502092,119.5,31.46201473,16.61137976,3.983368735,10.49487052,2,1715,410,180.5,8,0.006775871,5.810309488,0.611522369,1,141,28,"Yap",7.3,5.99,5.34,5.72,8.5,13.2,15.04,15.46,13.76,12.25,9.09,9.28,120.93,15.46,5.34,10.12,14,0.319565038,69.187,12.184,10.665,3.611,79.852
